date,action,Q_lstm,dQ_xgb,Q_system,leg1_epistemic,leg2_aleatoric,leg3_threshold_safeguard,uale_t,w_t,Q_lo,Q_hi,alpha_t
2008-07-18,defer,72.831245,41.54981,114.38106,False,True,False,41034.66194195846,0.06936935,0.0,158.09669732985853,0.10450000000000001
2008-07-19,defer,67.438995,125.67997,193.11896,False,True,False,41034.66194195846,0.07163786,0.0,160.4752605942113,0.1
2008-07-20,defer,80.17048,143.82562,223.9961,False,True,False,41034.66194195846,0.11137139,0.0,236.76626606841168,0.0955
2008-07-21,defer,91.52043,202.11308,293.6335,False,True,False,41034.66194195846,0.116424195,0.0,254.17824269011362,0.096
2008-07-22,defer,94.23226,278.3602,372.59247,False,True,False,41034.66194195846,0.11535671,0.0,269.15815815350527,0.0915
2008-07-23,defer,89.96194,213.84143,303.80338,False,True,False,41034.66194195846,0.11641314,0.0,264.7564012792691,0.092
2008-07-24,defer,80.485695,222.0775,302.5632,False,True,False,41034.66194195846,0.109262794,0.0,242.79847128012634,0.0925
2008-07-25,defer,72.67375,93.00565,165.67941,False,True,False,41034.66194195846,0.10090743,0.0,238.75986341150846,0.088
2008-07-26,defer,63.483055,311.3047,374.78775,False,True,False,41034.66194195846,0.097006805,0.0,239.41928513601562,0.08349999999999999
2008-07-27,defer,57.969715,274.3157,332.28543,False,True,False,41034.66194195846,0.09748424,0.0,251.63258815779562,0.07899999999999999
2008-07-28,defer,63.262352,332.1667,395.42905,False,True,False,41034.66194195846,0.13081172,0.0,343.26663575581426,0.07449999999999998
2008-07-29,defer,62.832817,346.4225,409.2553,False,True,False,41034.66194195846,0.110178955,0.0,338.8068046446979,0.06999999999999998
2008-07-30,defer,61.54348,258.70523,320.24872,False,True,False,41034.66194195846,0.12426776,0.0,402.04000867030857,0.06549999999999997
2008-07-31,defer,66.199615,342.3396,408.5392,False,True,False,41034.66194195846,0.14563051,0.0,540.7609293712072,0.06099999999999997
2008-08-01,defer,89.085884,434.33896,523.42487,False,True,False,41034.66194195846,0.20575127,0.0,746.3853518914584,0.06149999999999997
2008-08-02,defer,93.75968,252.29626,346.05594,False,True,False,41034.66194195846,0.19157782,0.0,693.6428287522987,0.06199999999999997
2008-08-03,defer,108.67378,317.12396,425.79773,False,True,False,41034.66194195846,0.25368044,0.0,875.0085765818018,0.06249999999999997
2008-08-04,defer,149.1542,367.00443,516.1586,False,True,False,41034.66194195846,0.34225422,0.0,1164.7727380245585,0.06299999999999997
2008-08-05,defer,191.84921,367.38736,559.2366,False,True,False,41034.66194195846,0.3933037,0.0,1292.8322363324778,0.06349999999999997
2008-08-06,defer,261.86246,302.50565,564.3681,True,True,False,41034.66194195846,0.5804167,0.0,1883.1757378197567,0.06399999999999997
2008-08-07,defer,264.7672,225.95963,490.72684,True,True,False,41034.66194195846,0.53184074,0.0,1743.486541718283,0.06449999999999997
2008-08-08,defer,305.93567,217.66743,523.6031,True,True,False,41034.66194195846,0.5850105,0.0,1928.8793459888093,0.06499999999999997
2008-08-09,defer,396.03528,250.1609,646.19617,True,True,False,41034.66194195846,0.55587137,0.0,1932.0736740921589,0.06549999999999997
2008-08-10,defer,438.58057,131.96748,570.54803,True,True,False,41034.66194195846,0.7089895,0.0,2384.686955289185,0.06599999999999998
2008-08-11,defer,452.38443,83.64666,536.03107,True,True,False,41034.66194195846,0.7970216,0.0,2607.8466231739626,0.06649999999999998
2008-08-12,defer,436.9767,164.22943,601.2062,True,True,False,41034.66194195846,0.74918693,0.0,2432.2643026901706,0.06699999999999998
2008-08-13,defer,426.8553,206.79181,633.6471,True,True,False,41034.66194195846,0.74879,0.0,2412.2432826210234,0.06749999999999998
2008-08-14,defer,421.42804,314.3051,735.73315,True,True,False,41034.66194195846,0.6724101,0.0,2178.426059311885,0.06799999999999998
2008-08-15,defer,421.23624,308.24127,729.47754,True,True,False,41034.66194195846,0.48309457,0.0,1676.4296551138636,0.06849999999999998
2008-08-16,defer,446.00845,316.6142,762.6227,False,True,False,41034.66194195846,0.46906587,0.0,1654.982298982917,0.06899999999999998
2008-08-17,defer,480.3147,252.30461,732.6193,True,True,False,41034.66194195846,0.4846516,0.0,1724.5871187923922,0.06949999999999998
2008-08-18,defer,465.7417,210.86934,676.611,False,True,False,41034.66194195846,0.43307433,0.0,1564.495873203639,0.06999999999999998
2008-08-19,defer,458.36188,207.09955,665.4614,False,True,False,41034.66194195846,0.4127071,0.0,1495.1484598185928,0.07049999999999998
2008-08-20,defer,446.32315,216.88977,663.2129,False,True,False,41034.66194195846,0.44420114,0.0,1550.7969141124024,0.07099999999999998
2008-08-21,defer,497.69183,177.52467,675.2165,False,True,False,41034.66194195846,0.4744344,0.0,1656.3325254731246,0.07149999999999998
2008-08-22,defer,520.4369,61.819767,582.25665,False,True,False,41034.66194195846,0.46298078,0.0,1643.327320453508,0.07199999999999998
2008-08-23,defer,532.693,47.275337,579.9683,False,True,False,41034.66194195846,0.46957526,0.0,1623.1061578725764,0.07249999999999998
2008-08-24,defer,545.23047,141.11191,686.3424,False,True,False,41034.66194195846,0.47359273,0.0,1613.9625830588911,0.07299999999999998
2008-08-25,defer,603.53174,304.7893,908.32104,False,True,True,68082.5296646381,0.43727827,0.0,1570.7542870866748,0.07349999999999998
2008-08-26,defer,646.39636,118.92706,765.3234,False,True,True,68082.5296646381,0.3741112,0.0,1467.3345677183515,0.07399999999999998
2008-08-27,defer,654.4676,162.39822,816.86584,False,True,True,68082.5296646381,0.37592945,0.0,1471.387976529789,0.07449999999999998
2008-08-28,defer,673.0188,188.17508,861.19385,False,True,True,68082.5296646381,0.38300914,0.0,1497.136197915905,0.07499999999999998
2008-08-29,defer,704.0441,158.10736,862.1515,False,True,True,68082.5296646381,0.39135376,0.0,1529.7900388173339,0.07549999999999998
2008-08-30,defer,695.1494,145.28598,840.4354,False,True,True,68082.5296646381,0.48141077,0.0,1700.9497626178804,0.07599999999999998
2008-08-31,defer,690.84717,13.14071,703.98785,False,True,True,68082.5296646381,0.36628386,0.0,1448.866487212024,0.07649999999999998
2008-09-01,defer,626.44476,-102.64457,523.8002,False,True,True,68082.5296646381,0.81611454,0.0,2303.293404758696,0.07699999999999999
2008-09-02,defer,637.52185,-86.707855,550.81396,False,True,True,68082.5296646381,0.41634446,0.0,1486.9016529720257,0.07749999999999999
2008-09-03,defer,603.134,217.67482,820.8088,False,True,True,68082.5296646381,0.38158193,0.0,1376.8071541740271,0.07799999999999999
2008-09-04,defer,566.2666,260.15656,826.42316,False,True,False,41034.66194195846,0.3186204,0.0,1204.8003521735986,0.07849999999999999
2008-09-05,defer,534.21326,320.31836,854.5316,False,True,False,41034.66194195846,0.3081708,0.0,1148.7363432959703,0.07899999999999999
2008-09-06,defer,498.18365,339.1011,837.2848,False,True,False,41034.66194195846,0.2941492,0.0,1084.0877379395495,0.07949999999999999
2008-09-07,defer,531.7323,352.69885,884.43115,False,True,False,41034.66194195846,0.28432772,0.0,1091.0613514978827,0.07999999999999999
2008-09-08,defer,559.615,299.37045,858.9855,False,True,False,41034.66194195846,0.37593904,0.0,1294.0800142205908,0.08049999999999999
2008-09-09,defer,569.1865,216.3412,785.5277,False,True,False,41034.66194195846,0.44603127,0.0,1437.1001812831782,0.08099999999999999
2008-09-10,defer,590.8995,84.223694,675.12317,False,True,True,68082.5296646381,0.49289092,0.0,1535.7349544595102,0.08149999999999999
2008-09-11,defer,596.98425,13.24258,610.2268,False,True,True,68082.5296646381,0.55060303,0.0,1637.488890202884,0.08199999999999999
2008-09-12,defer,605.72394,49.630314,655.35425,False,True,True,68082.5296646381,0.57912546,0.0,1685.4598084092117,0.08249999999999999
2008-09-13,defer,621.08887,-9.758319,611.33057,False,True,True,68082.5296646381,0.62587833,0.0,1773.804268007316,0.08299999999999999
2008-09-14,defer,611.73083,1.7592895,613.4901,False,True,True,68082.5296646381,0.6576041,0.0,1805.6555969660303,0.08349999999999999
2008-09-15,defer,622.51056,43.55723,666.0678,False,True,True,68082.5296646381,0.6622609,0.0,1824.3029281030101,0.08399999999999999
2008-09-16,defer,630.81067,158.4974,789.3081,False,True,True,68082.5296646381,0.73005563,0.0,1946.1611420987192,0.08449999999999999
2008-09-17,defer,723.944,69.57461,793.51855,False,True,True,68082.5296646381,0.7058301,0.0,1980.8656527001378,0.08499999999999999
2008-09-18,defer,790.6673,20.568308,811.2356,False,True,True,68082.5296646381,0.7117425,0.0,2037.7828513831548,0.08549999999999999
2008-09-19,defer,816.5715,-95.52335,721.0481,False,True,True,68082.5296646381,0.715512,0.0,2051.2679222581723,0.086
2008-09-20,defer,805.4251,-160.0784,645.3467,False,True,True,68082.5296646381,0.7399662,0.0,2079.373267761882,0.0865
2008-09-21,defer,775.4169,-161.17792,614.23895,False,True,True,68082.5296646381,0.70987874,0.0,1973.9446457513372,0.087
2008-09-22,defer,738.9654,-196.65063,542.31476,False,True,True,68082.5296646381,0.6834389,0.0,1881.1595003152154,0.0875
2008-09-23,defer,696.0435,-122.79853,573.245,False,True,True,68082.5296646381,0.7415973,0.0,1931.8360787252932,0.088
2008-09-24,defer,673.9595,-96.12619,577.83325,False,True,True,68082.5296646381,0.8139666,0.0,2025.7373084052786,0.0885
2008-09-25,defer,697.52496,-70.58509,626.9399,False,True,True,68082.5296646381,0.8317358,0.0,2071.790246088471,0.089
2008-09-26,defer,688.11255,30.827015,718.9396,False,True,True,68082.5296646381,0.8875276,0.0,2149.003041136258,0.0895
2008-09-27,defer,679.6611,148.01497,827.676,False,True,True,68082.5296646381,1.001531,0.0,2314.416877767362,0.09
2008-09-28,defer,693.317,270.19095,963.50793,False,True,True,68082.5296646381,0.92134947,0.0,2187.173391862626,0.0905
2008-09-29,defer,679.12366,245.4547,924.57837,False,True,True,68082.5296646381,0.8898141,0.0,2101.8078139235413,0.091
2008-09-30,defer,638.4908,242.86574,881.3565,False,True,True,68082.5296646381,0.9296254,0.0,2105.709917113196,0.0915
2008-10-01,defer,636.8424,213.90068,850.7431,False,True,True,68082.5296646381,0.88173884,0.0,2027.1977859015612,0.092
2008-10-02,defer,627.19836,139.72694,766.9253,False,True,True,68082.5296646381,0.8496781,0.0,1955.6068044815072,0.0925
2008-10-03,defer,607.9675,1.9668217,609.9343,False,True,True,68082.5296646381,0.85696757,0.0,1923.6639280472418,0.093
2008-10-04,defer,591.0806,-91.53129,499.54935,False,True,True,68082.5296646381,0.88026065,0.0,1930.1007741864178,0.0935
2008-10-05,defer,560.5819,24.974564,585.55646,True,True,False,41034.66194195846,0.84916127,0.0,1844.0261538870614,0.094
2008-10-06,defer,572.71893,-104.66436,468.05457,True,True,False,41034.66194195846,0.7968467,0.0,1761.8126949517448,0.0945
2008-10-07,defer,577.5038,-80.91851,496.58527,True,True,False,41034.66194195846,0.7740314,0.0,1723.9286956470776,0.095
2008-10-08,defer,582.3475,-116.56861,465.77887,True,True,False,41034.66194195846,0.768342,0.0,1715.3156322898844,0.0955
2008-10-09,defer,594.7175,-192.97742,401.7401,False,True,True,68082.5296646381,0.7528392,0.0,1693.8763687842422,0.096
2008-10-10,defer,631.7205,-96.95327,534.7673,False,True,True,68082.5296646381,0.72468865,0.0,1674.500393667932,0.0965
2008-10-11,defer,717.2418,-169.90634,547.33545,False,True,True,68082.5296646381,0.6449043,0.0,1645.2172316848464,0.0965
2008-10-12,defer,742.53827,-174.03726,568.501,False,True,True,68082.5296646381,0.6613886,0.0,1694.2334934466649,0.0965
2008-10-13,defer,773.3595,-153.7853,619.5742,False,True,True,68082.5296646381,0.6308951,0.0,1681.1765763959374,0.0965
2008-10-14,defer,772.3905,-144.41837,627.97217,False,True,True,68082.5296646381,0.6570726,0.0,1717.875256376804,0.0965
2008-10-15,defer,776.95264,-147.94717,629.0055,False,True,True,68082.5296646381,0.653377,0.0,1717.119736238729,0.0965
2008-10-16,defer,759.7491,-184.57994,575.1691,False,True,True,68082.5296646381,0.6883463,0.0,1750.234697992955,0.0965
2008-10-17,defer,734.1086,-150.35017,583.7584,False,True,True,68082.5296646381,0.72219694,0.0,1773.3031007155535,0.0965
2008-10-18,defer,726.35535,-142.44981,583.9055,False,True,True,68082.5296646381,0.74888134,0.0,1803.9469122380908,0.0965
2008-10-19,defer,693.3149,-189.27676,504.03812,False,True,True,68082.5296646381,0.8699989,0.0,1945.1867387363725,0.0965
2008-10-20,defer,682.03107,-214.77997,467.2511,False,True,True,68082.5296646381,0.92986554,0.0,2020.0471338905515,0.0965
2008-10-21,defer,643.6421,-233.85661,409.78546,False,True,True,68082.5296646381,0.93680793,0.0,1991.6478578718393,0.0965
2008-10-22,defer,602.33887,-263.65598,338.6829,False,True,True,68082.5296646381,0.9339232,0.0,1946.1936758289135,0.0965
2008-10-23,defer,584.47864,-336.55936,247.91928,False,True,True,68082.5296646381,0.901947,0.0,1882.321809426646,0.0965
2008-10-24,defer,547.2503,-371.0338,176.21649,True,True,False,41034.66194195846,0.8871129,0.0,1823.7481282303056,0.0965
2008-10-25,defer,517.61017,-328.27975,189.33041,True,True,False,41034.66194195846,0.8839956,0.0,1789.6224004741964,0.0965
2008-10-26,defer,532.9424,-315.86105,217.08133,True,True,False,41034.66194195846,0.8337601,0.0,1732.6690168683936,0.0965
2008-10-27,defer,508.20053,-310.74582,197.45471,True,False,False,7831.7740420564705,0.82598066,0.0,1696.733026652015,0.0965
2008-10-28,defer,482.64975,-301.36386,181.28589,True,False,False,7831.7740420564705,0.78037226,0.0,1605.554763500728,0.0965
2008-10-29,defer,477.458,-239.97005,237.48796,True,False,False,7831.7740420564705,0.74177396,0.0,1544.8225548410649,0.0965
2008-10-30,defer,496.08725,-239.0584,257.02887,True,False,False,7831.7740420564705,0.70901775,0.0,1516.317767467585,0.0965
2008-10-31,defer,489.89804,-305.98138,183.91666,True,False,False,7831.7740420564705,0.70961237,0.0,1510.984170322699,0.0965
2008-11-01,defer,470.05875,-320.62335,149.4354,True,False,False,7831.7740420564705,0.68838924,0.0,1460.6061892923613,0.0965
2008-11-02,defer,442.66455,-290.5427,152.12186,True,False,False,7831.7740420564705,0.6417793,0.0,1366.1432946062491,0.0965
2008-11-03,defer,413.03632,-279.99133,133.04498,True,False,False,7831.7740420564705,0.5957275,0.0,1270.2494980810266,0.0965
2008-11-04,defer,379.90363,-261.91635,117.987274,True,False,False,7831.7740420564705,0.53119147,0.0,1144.253621291498,0.0965
2008-11-05,model,346.90482,-237.06157,346.90482,False,False,False,7831.7740420564705,0.47102392,0.0,1024.6776355129236,0.0965
2008-11-06,model,315.76663,-197.88474,315.76663,False,False,False,7831.7740420564705,0.41498098,0.0,912.8973102235776,0.0965
2008-11-07,model,291.39752,-199.27087,291.39752,False,False,False,7831.7740420564705,0.36838624,0.0,821.4813832299084,0.0965
2008-11-08,model,266.25323,-183.88487,266.25323,False,False,False,7831.7740420564705,0.32268724,0.0,730.5792347602317,0.0965
2008-11-09,model,243.14331,-151.77547,243.14331,False,False,False,7831.7740420564705,0.28867662,0.0,658.530238002244,0.0965
2008-11-10,model,222.49533,-148.98598,222.49533,False,False,False,7831.7740420564705,0.26200598,0.0,599.5049435343069,0.0965
2008-11-11,model,204.01118,-127.4997,204.01118,False,False,False,7831.7740420564705,0.2394306,0.0,548.5362847612836,0.0965
2008-11-12,model,187.2387,-116.63886,187.2387,False,False,False,7831.7740420564705,0.21883352,0.0,502.12593468298394,0.0965
2008-11-13,model,171.75134,-115.443825,171.75134,False,False,False,7831.7740420564705,0.2006675,0.0,460.4988468048037,0.0965
2008-11-14,model,154.7023,-108.00396,154.7023,False,False,False,137.1661463381793,0.20209356,0.0,445.50181644747204,0.0965
2008-11-15,model,141.89786,-90.53557,141.89786,False,False,False,137.1661463381793,0.19627897,0.0,424.3305602912276,0.0965
2008-11-16,model,130.2865,-89.45917,130.2865,False,False,False,137.1661463381793,0.18923007,0.0,402.5762980316475,0.0965
2008-11-17,model,119.3954,-88.83296,119.3954,False,False,False,137.1661463381793,0.17871416,0.0,376.5534675253913,0.0965
2008-11-18,model,109.24132,-88.83296,109.24132,False,False,False,137.1661463381793,0.16611043,0.0,348.26344023031737,0.0965
2008-11-19,model,99.828,-70.44917,99.828,False,False,False,137.1661463381793,0.15259527,0.0,319.4026849808048,0.0965
2008-11-20,model,91.20354,-65.82341,91.20354,False,False,False,137.1661463381793,0.1382212,0.0,290.0948888662368,0.0965
2008-11-21,model,83.28412,-60.898155,83.28412,False,False,False,137.1661463381793,0.12380554,0.0,261.4322598962132,0.0965
2008-11-22,model,76.00951,-53.604847,76.00951,False,False,False,137.1661463381793,0.11001786,0.0,234.3180740148154,0.0965
2008-11-23,model,69.31573,-49.676624,69.31573,False,False,False,137.1661463381793,0.09747533,0.0,209.576404158965,0.0965
2008-11-24,model,63.142998,-49.676624,63.142998,False,False,False,137.1661463381793,0.08677417,0.0,188.00540355697586,0.0965
2008-11-25,model,57.456543,-45.524696,57.456543,False,False,False,137.1661463381793,0.078788824,0.0,170.82855329633583,0.0965
2008-11-26,model,52.18678,-27.153917,52.18678,False,False,False,137.1661463381793,0.073296756,0.0,157.6560669417094,0.0965
2008-11-27,model,47.286232,-26.011818,47.286232,False,False,False,137.1661463381793,0.07012058,0.0,148.18520239017465,0.0965
2008-11-28,model,42.735603,-23.923166,42.735603,False,False,False,137.1661463381793,0.06875366,0.0,141.66766517701512,0.0965
2008-11-29,model,38.50634,-23.923166,38.50634,False,False,False,137.1661463381793,0.068362035,0.0,136.8748803435994,0.0965
2008-11-30,model,34.582138,-22.430866,34.582138,False,False,False,137.1661463381793,0.06838671,0.0,132.98618997937217,0.0965
2008-12-01,model,30.980389,-20.039751,30.980389,False,False,False,137.1661463381793,0.06865338,0.0,129.76815940414963,0.0965
2008-12-02,model,27.81897,-17.014902,27.81897,False,False,False,137.1661463381793,0.06801013,0.0,125.68114041861973,0.0965
2008-12-03,model,25.337166,-15.5269575,25.337166,False,False,False,137.1661463381793,0.06563206,0.0,119.7774536962386,0.0965
2008-12-04,model,23.62991,-17.90675,23.62991,False,False,False,137.1661463381793,0.06600824,0.0,118.61149391350307,0.0965
2008-12-05,model,21.60175,-13.551847,21.60175,False,False,False,137.1661463381793,0.06624765,0.0,116.92783129607655,0.0965
